Repo,Agent,UPPERCASE,Use of words,Punctuation,Comments
auto-code-rover.csv,Search,"do we need more context: construct search API calls to get more context of the project. | If you don't need more context, LEAVE THIS EMTPY.\n""
    ""2. | ""
    ""If you think two methods in the same class are buggy, you should provide two bug locations (E.g. | Location 1: File: a.py, Class: A, Method: a. | Location 2: File: a.py, Class: A, Method: b.). | ""
    ""If you still need more context, LEAVE THIS EMPTY.""
)","""
    ""For each bug location, you should also describe the intended behavior of the code at that location, ""
    ""in order to resolve the issue. | ""
    ""The intended behavior should preserve the existing functionality of the code. | ""
    ""If you think two methods in the same class are buggy, you should provide two bug locations (E.g. | ""
    ""If you want to add a method to a class, you should only provide the file and class as bug location, ""
    ""and describe the new method in intended behavior.",,
auto-code-rover.csv,Select,"You need to choose the one PR from multiple that""
    "" actually will resolve the given issue.""
)",,,
auto-code-rover.csv,WritePatch,"REMEMBER:
- You should only make minimal changes to the code to resolve the issue. | - In your patch, DO NOT include the line numbers at the beginning of each line!","REMEMBER:
- You should only make minimal changes to the code to resolve the issue. | - Your patch should preserve the program functionality as much as possible.","- In your patch, DO NOT include the line numbers at the beginning of each line!",
auto-code-rover.csv,WritePatch,"```
NOTE:
- In your patch, DO NOT include the line numbers at the beginning of each line! | This original code snippet MUST match exactly to a continuous block of code in the original program,
since the system will use this to locate the code to be modified.","When writing the patch, remember the following:
 - You do not have to modify every location provided - just make the necessary changes. | - You should import necessary libraries if needed. | - Inside <original> and </original>, you should provide the original code snippet from the program. | This original code snippet MUST match exactly to a continuous block of code in the original program,
since the system will use this to locate the code to be modified.","```
NOTE:
- In your patch, DO NOT include the line numbers at the beginning of each line!",
Lingma-SWE-GPT.csv,agent_proxy,"PROXY_PROMPT = """"""
You are a helpful assistant that retreive API calls and bug locations from a text into json format. | Extract API calls from question 1 (leave empty if not exist) and bug locations from question 2 (leave empty if not exist). | The API calls include:
search_method_in_class(method_name: str, class_name: str)
search_method_in_file(method_name: str, file_path: str)
search_method(method_name: str)
search_class_in_file(self, class_name, file_name: str)
search_class(class_name: str)
search_code_in_file(code_str: str, file_path: str)
search_code(code_str: str)

Provide your answer in JSON structure like this, you should ignore the argument placeholders in api calls. | ]
}

NOTE: a bug location should at least has a ""class"" or ""method"".","The API calls include:
search_method_in_class(method_name: str, class_name: str)
search_method_in_file(method_name: str, file_path: str)
search_method(method_name: str)
search_class_in_file(self, class_name, file_name: str)
search_class(class_name: str)
search_code_in_file(code_str: str, file_path: str)
search_code(code_str: str)

Provide your answer in JSON structure like this, you should ignore the argument placeholders in api calls. | For example, search_code(code_str=""str"") should be search_code(""str"")
search_method_in_file(""method_name"", ""path.to.file"") should be search_method_in_file(""method_name"", ""path/to/file"")

{
    ""API_calls"": [""api_call_1(args)"", ""api_call_2(args)"", ...],
    ""bug_locations"":[{""file"": ""path/to/file"", ""class"": ""class_name"", ""method"": ""method_name""}, {""file"": ""path/to/file"", ""class"": ""class_name"", ""method"": ""method_name""} ... | ]
}

NOTE: a bug location should at least has a ""class"" or ""method"".",do we need more context? | where are bug locations?,
Lingma-SWE-GPT.csv,agent_write_patch,,,,
Lingma-SWE-GPT.csv,agent_write_patch,,"In addition, the original code snippet must not be abbreviated (such as ...), otherwise it cannot be matched to the original location.",,
Lingma-SWE-GPT.csv,agent_locate_file_class_func,"DO NOT ask the user for additional information or clarification. | DO NOT try to answer the user's question directly. | OUTPUT AT MOST 5 FILES that need to be modified in their workspace and sort them by modification priority. | # Examples
I am working in a workspace that has the following structure:
```
- /src/base64.py
- /src/base64_test.py
- /src/model.py
- /setup.py
```
User: Where's the code for base64 encoding?",,"# Examples
I am working in a workspace that has the following structure:
```
- /src/base64.py
- /src/base64_test.py
- /src/model.py
- /setup.py
```
User: Where's the code for base64 encoding?",
Lingma-SWE-GPT.csv,agent_locate_file_class_func,"OUTPUT AT MOST 10 LOCATIONS that need to be modified in their workspace and sort them by modification priority. | Please respond according to the JSON format in Response Example. | (Here please analyze possible fault locations step by step and output your chain-of-thought)"",
    ""bug_locations"": [
        {{""file"": ""file path"", ""class"": ""class name"", ""method"": ""function name""}},
        {{""file"": ""file path"", ""class"": ""class name""}},
        {{""file"": ""file path"", ""code_snippets"": ""code snippet from the original text""}}
    ]
}}

Return just in JSON format.",,,
Lingma-SWE-GPT.csv,agent_locate_file_class_func,,,,
SWE-agent.csv,DefaultAgent,,You must choose the best action to take.,,
SWE-agent.csv,DefaultAgent,"The last line of your response MUST be ""first"" or ""second"".","Which action should we take? | The last line of your response MUST be ""first"" or ""second"".",Which action should we take?,
SWE-agent.csv,DefaultAgent,"The last line of your response MUST be ""first"" or ""second"".","Which action should we take? | The last line of your response MUST be ""first"" or ""second"".",Which action should we take?,
SWE-agent.csv,RetryAgent,,You must choose the best action to take.,,
SWE-agent.csv,RetryAgent,"The last line of your response MUST be ""first"" or ""second"".","Which action should we take? | The last line of your response MUST be ""first"" or ""second"".",Which action should we take?,
SWE-agent.csv,RetryAgent,"The last line of your response MUST be ""first"" or ""second"".","Which action should we take? | The last line of your response MUST be ""first"" or ""second"".",Which action should we take?,
SWE-agent.csv,ShellAgent,,You must choose the best action to take.,,
SWE-agent.csv,ShellAgent,"The last line of your response MUST be ""first"" or ""second"".","Which action should we take? | The last line of your response MUST be ""first"" or ""second"".",Which action should we take?,
SWE-agent.csv,ShellAgent,"The last line of your response MUST be ""first"" or ""second"".","Which action should we take? | The last line of your response MUST be ""first"" or ""second"".",Which action should we take?,
trae-agent.csv,TraeAgent,"TRAE_AGENT_SYSTEM_PROMPT = """"""You are an expert AI software engineering agent. | You MUST construct the full, absolute path by combining the `[Project root path]` provided in the user's message with the file's path inside the project. | Do NOT use relative paths like `src/main.py`. | # GUIDE FOR HOW TO USE ""sequential_thinking"" TOOL:
- Your thinking should be thorough and so it's fine if it's very long.","You MUST construct the full, absolute path by combining the `[Project root path]` provided in the user's message with the file's path inside the project. | Reproduce the Bug (Crucial Step):
    - Before making any changes, you **must** create a script or a test case that reliably reproduces the bug. | # GUIDE FOR HOW TO USE ""sequential_thinking"" TOOL:
- Your thinking should be thorough and so it's fine if it's very long. | If you are sure the issue has been solved, you should call the `task_done` to finish the task.",,
